# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_DESCRIPTION_3	^g02:128,088^g00:160,120,320,264Vous avez beaucoup à apprendre avant d'espérer convaincre le peuple que vous êtes digne du Trone de Fer. Mais vous avez la chance de pouvoir compter sur des parents disposés à vous initier. Vos cousins, Fhiele et Daeric Dhoesone, sont prêts à vous aider dans l'apprentissage du commandement.\n   Dearic vous enseignera l'art de la régence, de l'aventure et des batailles. Plus important cependant, il vous exposera les moyens de gérer l'économie d'un grand royaume sans écraser les citoyens d'impots injustes. La diplomatie n'aura plus de secrets pour vous et vous apprendrez comment l'emporter sur vos adversaires et choisir vos alliés lors de vos missions de contestations et d'expansion de votre royaume. ^g05

STR_DESCRIPTION_4	^g02:128,088^g00:160,120,320,264^F21Après avoir suivi l'enseignement de Daeric, vous pourrez compléter vos connaissances en cliquant sur Aventures seulement ou Batailles seulement dans le menu Nouvelle Partie. Aventures seulement vous permettra d'accéder à la guilde des Aventuriers, afin de reconquérir les trésors perdus de l'Empire. Vous en apprendrez plus sur les aventures au sein de la guilde qu'en des années de règne. Et cette expérience pourrait s'avérer précieuse lorsque l'avenir de votre lignée et le destin de votre royaume dépendront des aventures.\nDe même, l'option Batailles seulement vous conduit au Collège de Guerre où vous pourrez acquérir\nl'expérience nécessaire à la conduite d'opérations militaires. Une fois encore, vous en apprendrez davantage ici qu'en des années de régence. A vous de choisir cependant: suivre d'abord ces enseignements, ou tenter votre chance comme régent et faire valoir vos droits de naissance. ^g06

STR_DESCRIPTION_5	unused
STR_DESCRIPTION_6	unused
STR_DESCRIPTION_7	unused
STR_DESCRIPTION_8	unused

STR_ADVENTURE_1	^g30:128,088^g00:160,120,320,264\nAinsi, vous vous croyez fait de l'étoffe des\nhéros ? Eh bien j'en doute. Vous n'êtes d'après \nmoi que l'un de ces fils à papa que son régent de père a préféré envoyer ici pour l'écarter des \njupons de sa mère. Mais peu importe. Nous avons toujours besoin de bras dans nos petites excursions.\n\n   Jetez un oeil à nos fichiers. Nous avons répertorié de multiples taches que l'Empire aimerait voir traitées. La paye est bonne, si vous survivez. Vous aurez l'opportunité de travailler avec les plus grands héros d'Anuire. Ils sont toujours quelques uns à la guilde, prêts à partir, alors consultez les certificats afin de voir lequel pourrait supporter de travailler avec vous. Vous pouvez en prendre quatre, alors choisissez bien. ^g05

STR_ADVENTURE_2	^g30:128,088^g00:160,120,320,264Si vous ne trouvez pas ce que vous cherchez, utilisez la commande RELANCER SCENARIOS pour disposer d'un plus grand choix. Sachez néanmoins que l'expérience et les trésors\naccumulés seront confisqués. Avec de nouveaux compagnons, vous recommencerez à zéro. Dès que vous aurez choisi une aventure et sélectionné les hommes adéquats, n'oubliez pas d'équiper \nvos experts en magie avant de prendre le départ. Voyez ensuite si vous pouvez combler les attentes et rapporter les biens. Vos compagnons d'aventure vous traiteront avec la courtoisie qui convient, eu égard à votre naissance. Mais pour le reste, il vous faudra payer. Vous devrez gagner leur respect. Si vous en êtes capable.^g06

STR_ADVENTURE_3	unused
STR_ADVENTURE_4	unused

STR_BATTLE_1	^g31:128,088^g00:160,120,320,264\nBienvenue, poltrons, rejetons pleurnichards des nobles familles d'Anuire. Le Collège de la Guerre a été fondé par le chambellan Dosiere dans l'espoir que les troupes de notre empire éclaté s'initient à l'art du combat et que les chefs potentiels acquièrent une certaine expérience du\ncommandement avant de découvrir la réalité de la bataille.\nLes hommes se débrouillent généralement bien, mais la plupart des 'leaders' qui nous sont envoyés n'ont pas l'étoffe nécessaire. J'ai joué les nounous avec des centaines de moutards trop gatés de la 'noblesse' qui croyaient être aptes à commander du simple fait de leurs dons héréditaires. Ce sont souvent les pires. ^g05

STR_BATTLE_2	^g31:128,088^g00:160,120,320,264Mais je ferai ce que je peux, et certains me surprendront peut-être. Ici, nous simulerons des dizaines de batailles. Les meilleurs illusionnistes d'Anuire font en sorte que nos combats semblent réels et la magie dangereuse. Si personne ne se fait véritablement tuer, mieux vaut faire comme si. Vous devez vous montrer capable de mener une bataille avec les forces les plus variées et de l'emporter quelque soient les événements et sans causer de pertes inutiles. Si vous vous en sortez, vous gagnerez vos galons de Leader. Quelques uns d'entre vous feront peut-être de grands généraux. Celui qui assimilera notre enseignement dans sa totalité sera proclamé Seigneur de la Guerre d'Anuire. Mais personne n'y est encore jamais parvenu. Et vous me faites l'effet de quelqu'un qui ne réussira même pas à devenir un leader.^g05

STR_BATTLE_3	^g31:128,088^g00:160,120,320,264Il est conseillé de suivre les leçons depuis le \ndébut. Sinon, choisissez vos propres sessions en constituant vos troupes à votre guise. Cela étant, seules les leçons à proprement parler vous seront créditées. Vous devez les suivre dans leur totalité si vous briguez les plus grands honneurs. Alors, candidat, que faites-vous planté là ? Dehors, et au travail avant de me faire rater le déjeuner. ^g06
STR_BATTLE_4	unused

STR_BTLTUT_WELCOME	^g31:128,088^g00:160,120,320,264Bienvenue dans votre première bataille. Je vais vous initier aux commandes disponibles ainsi qu'à la stratégie à adopter au cours d'une bataille. Lorsque vous aurez vaincu cette bande de gnolls et appris à administrer un royaume, vous pourrez envisager de vous inscrire au Collège de la Guerre afin d'y assimiler les aspects les plus pointus du combat. L'aide en ligne est très complète (Menu principal - rubrique Aide). Vous y trouverez les informations nécessaires à un grand général. Sur le terrain, vous ne l'emporterez qu'à la condition d'anéantir l'ennemi ou de dominer l'adversaire à\nraison de 1 contre 4. Soyez prudent, car cela peut se retourner contre vous. Vous devez avoir des troupes sur le terrain. Si les pertes et les replis sur les effectifs de réserve sont trop importants, vous perdrez la bataille. N'oubliez pas que les unités\nmontées reçoivent un bonus de charge si elles ouvrent les hostilités.^g06

STR_BTLTUT_RESERVES	^g31:128,088^g00:160,120,320,264En début de bataille, vos effectifs se trouvent dans les troupes de réserves figurées dans une zone du coin inférieur gauche de votre écran.\nPour placer des hommes sur le terrain, cliquez sur l'unité qui vous convient. Vous remarquerez que les choix disponibles sont surlignés dans la grille quadrillée en bas à droite. Une unité ne peut stationner sur un carré s'il est déjà occupé par vos forces, ou\ns'il est infranchissable (marqué d'une barre oblique rouge). Choisissez donc une unité (à mon humble avis, votre unité d'archers) et placez-la dans le carré du milieu de la ligne surlignée que j'appellerai désormais\nla ligne arrière: c'est la plus proche de votre camp. Si vous sélectionnez ces hommes (cliquez sur l'unité elle-même ou sur l'icone de la carte), la caméra suivra leurs déplacements. Vous pouvez aussi déplacer la caméra à l'aide des touches fléchées, ou obtenir une perspective plus large grace au bouton Vue du leader. ^g06

STR_BTLTUT_MOVEMENT	^g31:128,088^g00:160,120,320,264A présent que votre unité est à pied d'oeuvre,\nnous pouvons envisager de nous débarrasser de ces gnolls. Vos archers ne se trouvent peut-être pas en face d'eux. Pour les déplacer, cliquez sur l'unité, sur la grille du champ de bataille en bas à droite, ou dans la zone d'aperçu en haut. Déplacez votre curseur sur la gauche ou sur la droite en fonction de l'endroit où se trouvent les gnolls. Sur le champ de bataille, le curseur prend la forme d'un curseur de déplacement. Sur la grille du champ de bataille, placez le curseur sur un des carrés surlignés, puis cliquez pour que vos troupes s'y rendent. Cliquez ensuite sur la commande des Réserves pour accéder à vos chevaliers.\nUne fois les chevaliers à votre disposition, vous les déplacerez à l'aide des même techniques de\ndéplacement, mais cette fois vous allez engager le combat. Pour ce faire, placez votre chevaliers sur le carré contenant les gnolls. ^g06

STR_BTLTUT_ARCHERS	^g31:128,088^g00:160,120,320,264Les gnolls se trouvent maintenant à portée de vos archers. Cliquez sur celles de vos troupes missiles que jouxte une unité ennemie (sur un\ncarré adjacent, pas sur la diagonale). Cliquez sur vos archers, puis positionnez le curseur sur l'unité ennemie, sur la grille ou sur le champ de bataille, jusqu'à ce qu'il prenne la forme d'une flèche. Cliquez pour tirer. Lorsque vos hommes auront réarmé leurs arcs, ils annonceront 'Archers armés' et vous pourrez tirer à nouveau.^g06

STR_BTLTUT_ENGAGEMENT	^g31:128,088^g00:160,120,320,264Vos troupes viennent de s'engager dans le combat. Si vous souhaitez les faire sortir de la bataille, cliquez sur l'unité concernée, sur la grille ou sur le champ de bataille. Vous pourrez, au choix, vous replier ou annuler. Faute d'espace disponible, vos hommes ne pourront se replier.^g06

STR_BASIC_042	^g02:437,008^g00:469,038,168,360La première étape\nde toute aventure consiste à choisir vos compagnons. Nous avons droit à un maximum de quatre hommes par aventure. Pour l'instant, seuls trois d'entre eux sont disponibles: Fhiele Dhoesone et vos deux lieutenants. Plus tard, lorsque d'autres lieutenants vous auront rejoint, vous aurez le choix. Pour l'heure, envoyons tout le monde. Cliquez sur les cases à cocher en regard des noms afin d'indiquer qu'ils sont de l'aventure. ^g05

STR_BASIC_043	^g02:437,008^g00:469,038,168,360Avant de commencer une aventure, les magiciens ou les prêtres doivent mémoriser les sorts qu'ils seront peut-être amenés à utiliser. Cliquez sur le nom d'un mage pour consulter la liste de ses sorts. Des chiffres séparés par des barres obliques s'affichent dans la zone inférieure. Ils \nrépertorient, par niveaux, le nombre de sorts que le personnage peut retenir. Ces chiffres vont de 1, à gauche, au plus haut niveau de sort accessible au mage, à droite. ^g05

STR_BASIC_044	^g02:437,008^g00:469,038,168,360En cliquant sur le nom du sort, vous en obtiendrez une description. Cliquez sur le bouton MEMORISER ou sur le '+' en regard du nom pour en mémoriser une instance. Il se peut que vous souhaitiez mémoriser plusieurs instances de votre sort préféré, \nchaque sort mémorisé \nn'étant utilisable qu'une seule fois. Cliquez sur le bouton OUBLIER ou sur le '-'pour en oublier un. ^g05

STR_BASIC_045	^g02:437,008^g00:469,038,168,360Les objets de l'inventaire ne nécessitent qu'une rapide vérification et seuls les sorts requièrent une préparation avant le départ. Néanmoins, si vous \nle souhaitez, vous pourrez faire passer un objet d'un personnage à un autre en cliquant sur DONNER avant de choisir le bénéficiaire. ^g05

STR_BASIC_046	^g02:437,008^g00:469,038,168,360Quand tous les personnages ont appris les sorts et finalisé les inventaires, vous êtes prêt pour l'aventure. Cliquez sur le bouton ^C064AVENTURE^C000 pour vous y lancer !^g06




STR_MAPAI_DESTROYING_HOLDING_FMT	^W310%s détruit votre %s dans %s.
STR_MAPAI_IS_IN_FMT	^W310%s de %s est %s.
STR_MAPAI_MODIFY_SUCCESS	^F00INFLECHIR SUCCES
STR_MAPAI_USING_REGENCY		AVEC PTS REGENCE
STR_MAPAI_ACTION_SUCCEEDED	^F02L'ACTION A REUSSI
STR_MAPAI_ACTION_FAILED		^F02L'ACTION A ECHOUE
STR_MAPAI_TOTAL_COST_FMT	^F02coût total: %d Pts Régence
STR_MAPAI_SPEND_REGENCY_HELP	^F00^W310MOBILISE DES POINTS DE REGENCE POUR ENTRAVER L'ACTION CI-DESSUS. CLIQUEZ SUR ^C060DES^C128 POUR FIXER LE MONTANT. APRES L'AFFICHAGE DES RESULTATS, CLIQUEZ SUR ^C060OK^C128.

STR_MAPAI_UNSUPPORTED_ACTN_ERROR_FMT	^F04^cERREUR - %s mène une action sans soutien: %d


STR_ACTNMENU_CAPS_LAW	CASERNE
STR_ACTNMENU_CAPS_GUILD	GUILDE
STR_ACTNMENU_CAPS_TEMPLE	TEMPLE
STR_ACTNMENU_CAPS_SOURCE	SOURCE
STR_ACTNMENU_CAPS_PROVINCE	PROVINCE
STR_ACTNMENU_CAPS_F00_PROVINCE	^F00PROVINCE
STR_ACTNMENU_LAW	Caserne
STR_ACTNMENU_GUILD	Guilde
STR_ACTNMENU_TEMPLE	Temple
STR_ACTNMENU_SOURCE	Source
STR_ACTNMENU_CASTLE	Chateau
STR_ACTNMENU_WIZTOWER	Tour de magicien
STR_ACTNMENU_LOYALTY_REBEL	REBELLE
STR_ACTNMENU_LOYALTY_POOR	FAIBLE
STR_ACTNMENU_LOYALTY_AVERAGE	MOYENNE
STR_ACTNMENU_LOYALTY_HIGH	ELEVEE
STR_ACTNMENU_PREV_PAGE	^F00^cPG.PREC
STR_ACTNMENU_NEXT_PAGE	^F00^cPG.SUIV
STR_ACTNMENU_F02_WON	^F02^cGAGNE
STR_ACTNMENU_WON	^cGAGNE
STR_ACTNMENU_F02_LOST	^F02^cPERDU
STR_ACTNMENU_LOST	^cPERDU
STR_ACTNMENU_START_PROVINCE	PROVINCE SOURCE
STR_ACTNMENU_END_PROVINCE	PROVINCE CIBLE
STR_ACTNMENU_CREATE_LEY_LINE_HELP	^F02^W310Afin de créer une ligne tellurique, vous devez disposer de deux sources encore indépendantes. Aucune de vos sources n'est candidate pour le moment. 
//note, space left at end of next string intentionally
STR_ACTNMENU_F02_SUCCESS	^F02Succès: 
STR_ACTNMENU_F02_SUCCESS_FMT	^F02Succès:    %d%c
STR_ACTNMENU_TOTAL_COST_FMT	^F02Coût total: %d Lingots d'or, %d pts Régence
STR_ACTNMENU_SELECT_START_AND_END	^F00^W310CLIQUEZ SUR UNE ^C060PROVINCE SOURCE^C128 ET SUR UNE ^C060PROVINCE CIBLE^C128. LES LIGNES TELLURIQUES PEUVENT RELIER DEUX SOURCES SOUS VOTRE CONTROLE. CLIQUEZ SUR ^C060DES^C128 POUR INFLECHIR VOTRE SUCCES, PUIS SUR ^C060OK^C128.
STR_ACTNMENU_ROAD_GB_COST_FMT	^F02^W310Une route entre %s (%d) et %s (%d) coûtera %d LO.
STR_ACTNMENU_TOTAL_GB_COST_FMT	^F02Coût total: %d lingots d'or 
STR_ACTNMENU_ROAD_IS_FREE_ACTN	^F00^W310^C060CREER UNE ROUTE^C128 EST UNE ACTION LIBRE. CLIQUEZ SUR UNE ^C060PROVINCE SOURCE^C128 ET SUR UNE ^C060PROVINCE CIBLE^C128. VOUS POUVEZ ^C060CREER^C128 DES ROUTES DANS DES PROVINCES AMIES ADJACENTES. CLIQUEZ SUR ^C060OK^C128 POUR QUITTER.
STR_ACTNMENU_CANT_BUILD_ROAD	^F02^W310Vous êtes dans l'impossibilité de créer une route commerciale. Pour établir une liaison commerciale, vous devez disposer d'une guilde dans une province reliée par route à une province sous votre controle (ou faisant au moins l'objet d'une alliance non exclusive) et présentant un terrain de nature différente que la première. En outre, les provinces de niveau 1 à 3 sont limitées à un axe commercial. Des niveaux 4 à 6, à deux\naxes commerciaux et à partir du niveau 7, à trois axes commerciaux.
STR_ACTNMENU_MUSTER_GB_COST	^F02Le rassemblement dans %s coûte %d LO.
STR_ACTNMENU_MUSTER_IS_FREE	^F00^W310^C060RASSEMBLER^C128 EST UNE ACTION LIBRE. UTILISEZ LES ^C060+^C128 ET ^C060-^C128 POUR CHOISIR LE NOMBRE ET LE TYPE DES UNITES QUE VOUS VOULEZ LEVER DANS UNE PROVINCE DONNEE.
STR_ACTNMENU_CAPS_LOYALTY	LOYAUTE
STR_ACTNMENU_cCAPS_PROVINCE	^cPROVINCE
STR_ACTNMENU_cCAPS_LEVEL	^cNIVEAU
STR_ACTNMENU_cCAPS_CHANGE	^cCHANGER
STR_ACTNMENU_cCAPS_LOYALTY	^cLOYAUTE
STR_ACTNMENU_cCAPS_SUCCESS	^cSUCCES
STR_ACTNMENU_cMODIFY_SUCCESS	^CINFLECHIR LE SUCCES
STR_ACTNMENU_cGOLD	^cOR
STR_ACTNMENU_cREGENCY	^cREGENCE
STR_ACTNMENU_cRAISE	^F00^c+
STR_ACTNMENU_cLOWER	^F00^c-
STR_ACTNMENU_ANY_NUM_PROVS	^F00^W310IL EST POSSIBLE DE MENER CAMPAGNE DANS TOUT OU PARTIE D'UN ROYAUME EN UNE SEULE ACTION. UTILISEZ ^C060+^C128 ET ^C060-^C128 AFIN DE MOBILISER VOTRE OR OU VOS PTS DE REGENCE POUR INFLECHIR LE SUCCES. CLIQUEZ SUR ^C060DES^C128, PUIS SUR ^C060OK^C128.
STR_DIPLOMACY_SEEK_PERMISSIVE	Solliciter alliance non exclusive
STR_DIPLOMACY_NEEDS_75	requiert 75%c
STR_DIPLOMACY_SEEK_FULL	Solliciter alliance exclusive
STR_DIPLOMACY_NEEDS_95	requiert %ld%c
STR_DIPLOMACY_SEEK_OATH_FEALTY	Solliciter serment de fidélité
STR_DIPLOMACY_NEEDS_150	requiert %ld%c
STR_DIPLOMACY_REQ_GOLD	Réclamer de l'or
STR_DIPLOMACY_VARIES	variable
STR_DIPLOMACY_DEMAND_TERR	Exiger un territoire
STR_DIPLOMACY_DEMAND_HOLDING	Exiger une tenure
STR_DIPLOMACY_MINUS_30	-10%c par niveau
STR_DIPLOMACY_DEMAND_TRIBUTE	Exiger un tribut
STR_DIPLOMACY_OFFER_TERR	Offrir un territoire
STR_DIPLOMACY_OFFER_HOLDING	Offrir une tenure
STR_DIPLOMACY_PLUS_15	+5%c par niveau
STR_DIPLOMACY_OFFER_TRIBUTE	Offrir un tribut
STR_DIPLOMACY_OFFER_GOLD	Offrir de l'or
STR_DIPLOMACY_OFFER_SALARY	Offrir un salaire
STR_DIPLOMACY_OFFER_REGENCY	Offrir des points de régence
STR_DIPLOMACY_HELP_1	^F00CHOISIR UN ROYAUME AVEC QUI NOUER DES RELATIONS DIPLOMATIQUES.
STR_DIPLOMACY_HELP_2	^C112EN GUERRE, ^C140HOSTILES,^C188ALLIES NON EXCLUSIFS, ^C060ALLIES EXCLUSIFS, 
STR_DIPLOMACY_HELP_3	^C090VASSAUX, ^C128NEUTRES. ^C128INDICE CHIFFRE DE LEUR COMPORTEMENT
STR_DIPLOMACY_HELP_4	 DIPLOMATIQUE A VOTRE EGARD: LE PLUS ELEVE EST LE PLUS FAVORABLE.
STR_ACTNMENU_REGENT_FMT	^F00REGENT: ^F02^C060%s
STR_ACTNMENU_CAPS_PETITIONS	^F00PETITIONS:
STR_ACTNMENU_SPACES_GB_FMT	^F00%s               LO
STR_ACTNMENU_REQUEST	RECLAMER
STR_ACTNMENU_DEMAND	EXIGER     
STR_ACTNMENU_OFFER    	OFFRIR     
STR_ACTNMENU_DEMANDS	^F00EXIGENCES:
STR_ACTNMENU_OFFERS	^F00OFFRES:
STR_ACTNMENU_AMBASSADOR_IN_BAG_FMT	^F09^W315Votre popularité auprès de %s est de %d%c. Votre profil corrige cet indice de %d%c. Votre ambassadeur vous revient dans un sac.
STR_ACTNMENU_MODIFIED_REACTION_FMT	^F09^W315Votre popularité auprès de %s est de %d%c. Votre profil corrige cet indice de %d%c. Les offres améliorent l'indice de %d%c. Les exigences le réduisent de %d%c. La popularité corrigée est de %d%c. Votre cour %s %s le succès de %d%c.
STR_ACTNMENU_NOT_CONSIDERED_FMT	^F09^W310Votre %s ne sera pas examinée tant que vous n'aurez pas une popularité de %d%c.
STR_ACTNMENU_LOWCASE_DEMANDS	demande
STR_ACTNMENU_LOWCASE_PETITION	pétition
STR_ACTNMENU_HELP_20_SIDED	^F00TOUT CHIFFRE SUPERIEUR OU EGAL A CELUI-CI DOIT ETRE LANCE SUR UN DE A 20 FACES.
STR_ACTNMENU_SELECT_ACTION	^F00^W310^C128SELECTIONNEZ L'ACTION QUE VOUS SOUHAITEZ ACCOMPLIR. CLIQUEZ SUR ^C060DES^C128, PUIS SUR ^C060OK^C128 POUR QUITTER.
STR_ACTNMENU_CAPS_REALMS	^F00ROYAUMES
STR_ACTNMENU_CAPS_REALM	^F00ROYAUME
STR_ACTNMENU_TREASURY_FMT	^F00 TRESOR: ^F02^D%d  ^F00REVENUS: ^F02^D%d\n ^F00REGENCE: ^F02%d
STR_ACTNMENU_F00_PROVINCES	^F00PROVINCES
STR_ACTNMENU_CAPS_PROVINCES	PROVINCES
STR_ACTNMENU_F00_PROVINCE	^F00PROVINCE
STR_ACTNMENU_TYPES	^F00TYPES
STR_ACTNMENU_TYPE	^F00TYPE
STR_ACTNMENU_SPY_ON_UNITS	ESPIONNER LES UNITES
STR_ACTNMENU_ASSASSINATE	ASSASSINER
STR_ACTNMENU_F00_UNITS	^F00UNITES
STR_ACTNMENU_F00_UNIT	^F00UNITE
STR_ACTNMENU_LOCATE_ASSASSIN	^F00LANCER LE DE POUR LOCALISER UN ASSASSIN:
//note, spaces left at end of next string intentionally
STR_ACTNMENU_ROLL_4_ASSASSINATION	^F00^ULANCER LE DE POUR TENTER ASSASSINAT
STR_ACTNMENU_OUR_AGENT	^F00NOTRE AGENT
STR_ACTNMENU_cLEVEL	^F00^cNIVEAU
STR_ACTNMENU_F02_THIEF	^F02VOLEUR
STR_ACTNMENU_F02_FIGHTER	^F02SOLDAT
STR_ACTNMENU_TARGET	^F00CIBLE
STR_ACTNMENU_SUCCESS_CHANCE	^F00CHANCE DE SUCCES:
STR_ACTNMENU_REGENCY_FMT	^F02%d Pts Régence
STR_ACTNMENU_SELECT_REALM	^F00^W150CHOISIR LE ^C060ROYAUME^C128, LA ^C060PROVINCE^C128, LE ^C060TYPE^C128 D'ACTIVITE, ET POUR L'ASSASSINAT, L'^C060UNITE^C128. CLIQUER SUR ^C060DES^C128, PUIS SUR ^C060OK^C128 POUR QUITTER.
STR_ACTNMENU_SEL_REALM_ACTIVITY	^F00^W310CHOISIR LE ^C060ROYAUME^C128, LA ^C060PROVINCE^C128, ET LE ^C060TYPE^C128 DE L'ACTIVITE.

STR_ACTNMENU_DECLARE_WAR_HELP	^F00^W310^C112ENNEMIS DECLARES ET LEURS ALLIES: ROUGES, ^C140HOSTILES: ORANGE, ^C188ALLIES NON EXCLUSIFS: VERTS, ^C060ALLIES EXCLUSIFS: BLEUS, ^C090VASSAUX: POURPRES, ^C128NEUTRES: BRUN NOIR. ^C128CLIQUEZ SUR OK POUR VALIDER VOTRE CHOIX.
STR_ACTNMENU_DECLARE	^F00DECLARER
STR_ACTNMENU_MARTIAL_LAW	LOI MARTIALE
STR_ACTNMENU_HOLDING_LEVEL	NIVEAU DE LA TENURE
STR_ACTNMENU_CAPS_CONT	^F00CONT.

STR_ACTNMENU_HOLDINGS_HELP	^F00^W255IL EST POSSIBLE D'ADMINISTRER UNE PROVINCE OU LES TENURES D'UN ROYAUME EN UNE SEULE ACTION. UTILISEZ ^C060+^C128 ET ^C060-^C128 POUR AMELIORER VOS CHANCES DE SUCCES GRACE A VOS POINTS DE REGENCE. CLIQUEZ SUR ^C060DES^C128, PUIS SUR ^C060OK^C128 POUR QUITTER.
